7R.mp4,67,2,2,0,0,0,2,346,1638,134,0,0,0
7R.mp4,67,2,3,0,0,0,1,223,1782,154,0,0,0
7R.mp4,67,3,1,0,0,0,5,484,1483,147,1,0,0
7R.mp4,67,3,2,0,0,0,68,609,1332,111,0,0,0
7R.mp4,67,3,3,0,0,0,15,573,1464,108,0,0,0
7R.mp4,68,1,1,0,0,0,0,175,1616,322,7,0,0
7R.mp4,68,1,2,0,0,4,34,344,1538,199,1,0,0
7R.mp4,68,1,3,0,0,0,0,338,1678,116,28,0,0
7R.mp4,68,2,1,0,0,0,0,266,1766,88,0,0,0
7R.mp4,68,2,2,0,0,0,0,293,1726,101,0,0,0
7R.mp4,68,2,3,0,0,0,0,200,1826,134,0,0,0
7R.mp4,68,3,1,0,0,0,2,447,1556,115,0,0,0
7R.mp4,68,3,2,0,0,0,60,588,1394,78,0,0,0
7R.mp4,68,3,3,0,0,0,9,559,1521,71,0,0,0
7R.mp4,69,1,1,0,0,0,0,175,1616,322,7,0,0
7R.mp4,69,1,2,0,0,4,34,344,1538,199,1,0,0
7R.mp4,69,1,3,0,0,0,0,338,1678,116,28,0,0
7R.mp4,69,2,1,0,0,0,0,266,1766,88,0,0,0
7R.mp4,69,2,2,0,0,0,0,293,1726,101,0,0,0
7R.mp4,69,2,3,0,0,0,0,200,1826,134,0,0,0
7R.mp4,69,3,1,0,0,0,2,447,1556,115,0,0,0
7R.mp4,69,3,2,0,0,0,60,587,1395,78,0,0,0
7R.mp4,69,3,3,0,0,0,9,559,1521,71,0,0,0
7R.mp4,70,1,1,0,0,0,1,164,1640,305,10,0,0
7R.mp4,70,1,2,0,0,4,37,348,1547,183,1,0,0
7R.mp4,70,1,3,0,0,0,0,342,1673,116,29,0,0
7R.mp4,70,2,1,0,0,0,0,246,1794,80,0,0,0
7R.mp4,70,2,2,0,0,0,0,274,1745,101,0,0,0
7R.mp4,70,2,3,0,0,0,1,201,1813,145,0,0,0
7R.mp4,70,3,1,0,0,0,1,391,1635,93,0,0,0
7R.mp4,70,3,2,0,0,0,56,571,1417,76,0,0,0
7R.mp4,70,3,3,0,0,0,8,552,1530,70,0,0,0
7R.mp4,71,1,1,0,0,0,1,164,1640,305,10,0,0
7R.mp4,71,1,2,0,0,4,37,348,1547,183,1,0,0
7R.mp4,71,1,3,0,0,0,0,342,1673,116,29,0,0
7R.mp4,71,2,1,0,0,0,0,258,1777,85,0,0,0
7R.mp4,71,2,2,0,0,0,0,287,1731,102,0,0,0
7R.mp4,71,2,3,0,0,0,1,201,1813,145,0,0,0
7R.mp4,71,3,1,0,0,0,2,435,1582,101,0,0,0
7R.mp4,71,3,2,0,0,0,67,600,1375,78,0,0,0
7R.mp4,71,3,3,0,0,0,10,562,1517,71,0,0,0
7R.mp4,72,1,1,0,0,0,0,173,1604,335,8,0,0
7R.mp4,72,1,2,0,0,2,38,353,1514,209,4,0,0
7R.mp4,72,1,3,0,0,0,0,331,1663,133,33,0,0
7R.mp4,72,2,1,0,0,0,0,278,1738,104,0,0,0
7R.mp4,72,2,2,0,0,0,2,284,1711,123,0,0,0
7R.mp4,72,2,3,0,0,0,1,232,1764,163,0,0,0
7R.mp4,72,3,1,0,0,0,6,452,1553,109,0,0,0
7R.mp4,72,3,2,0,0,1,65,610,1363,81,0,0,0
7R.mp4,72,3,3,0,0,0,10,574,1488,87,1,0,0
7R.mp4,73,1,1,0,0,0,0,173,1604,335,8,0,0
7R.mp4,73,1,2,0,0,2,38,353,1514,209,4,0,0
7R.mp4,73,1,3,0,0,0,0,331,1663,133,33,0,0
7R.mp4,73,2,1,0,0,0,0,278,1738,104,0,0,0
7R.mp4,73,2,2,0,0,0,2,284,1711,123,0,0,0
7R.mp4,73,2,3,0,0,0,1,232,1764,163,0,0,0
7R.mp4,73,3,1,0,0,0,6,452,1553,109,0,0,0
7R.mp4,73,3,2,0,0,1,66,611,1360,82,0,0,0
7R.mp4,73,3,3,0,0,0,10,574,1488,87,1,0,0
7R.mp4,74,1,1,0,0,0,0,159,1620,333,8,0,0
7R.mp4,74,1,2,0,0,2,25,346,1537,206,4,0,0
7R.mp4,74,1,3,0,0,0,0,295,1684,149,32,0,0
7R.mp4,74,2,1,0,0,0,0,242,1787,91,0,0,0
7R.mp4,74,2,2,0,0,0,1,274,1732,113,0,0,0
7R.mp4,74,2,3,0,0,0,1,181,1833,145,0,0,0
7R.mp4,74,3,1,0,0,0,1,401,1626,92,0,0,0
7R.mp4,74,3,2,0,0,0,59,573,1430,58,0,0,0
7R.mp4,74,3,3,0,0,0,8,515,1569,67,1,0,0
7R.mp4,75,1,1,0,0,0,0,160,1618,335,7,0,0
7R.mp4,75,1,2,0,0,7,22,346,1541,200,4,0,0
7R.mp4,75,1,3,0,0,0,0,294,1694,140,32,0,0
7R.mp4,75,2,1,0,0,0,0,255,1772,93,0,0,0
7R.mp4,75,2,2,0,0,0,0,309,1699,112,0,0,0
7R.mp4,75,2,3,0,0,0,0,206,1787,167,0,0,0
7R.mp4,75,3,1,0,0,0,1,449,1559,111,0,0,0
7R.mp4,75,3,2,0,0,0,54,603,1381,82,0,0,0
7R.mp4,75,3,3,0,0,0,13,541,1540,65,1,0,0
8R.mp4,1,1,1,0,0,0,1,171,1589,351,8,0,0
8R.mp4,1,1,2,0,0,2,39,358,1539,179,2,1,0
8R.mp4,1,1,3,0,0,0,0,402,1599,145,14,0,0
8R.mp4,1,2,1,0,0,0,1,238,1760,121,0,0,0
8R.mp4,1,2,2,0,0,0,1,272,1673,174,0,0,0
8R.mp4,1,2,3,0,0,0,1,205,1743,211,0,0,0
8R.mp4,1,3,1,0,0,0,3,386,1615,116,0,0,0
8R.mp4,1,3,2,0,0,0,44,633,1359,84,0,0,0
8R.mp4,1,3,3,0,0,0,11,605,1490,54,0,0,0
8R.mp4,2,1,1,0,0,0,1,162,1597,351,9,0,0
8R.mp4,2,1,2,0,0,2,39,358,1539,179,2,1,0
8R.mp4,2,1,3,0,0,0,0,402,1599,145,14,0,0
8R.mp4,2,2,1,0,0,0,1,238,1760,121,0,0,0
8R.mp4,2,2,2,0,0,0,1,272,1673,174,0,0,0
8R.mp4,2,2,3,0,0,0,0,170,1814,176,0,0,0
8R.mp4,2,3,1,0,0,0,3,386,1615,116,0,0,0
8R.mp4,2,3,2,0,0,0,46,597,1404,73,0,0,0
8R.mp4,2,3,3,0,0,0,11,609,1492,48,0,0,0
8R.mp4,3,1,1,0,0,0,3,154,1606,347,10,0,0
8R.mp4,3,1,2,0,0,3,34,345,1572,163,3,0,0
8R.mp4,3,1,3,0,0,0,0,393,1623,130,14,0,0
8R.mp4,3,2,1,0,0,0,0,231,1788,101,0,0,0
8R.mp4,3,2,2,0,0,0,1,252,1762,105,0,0,0
8R.mp4,3,2,3,0,0,0,0,159,1872,129,0,0,0
8R.mp4,3,3,1,0,0,0,1,329,1709,81,0,0,0
8R.mp4,3,3,2,0,0,1,47,555,1458,59,0,0,0
8R.mp4,3,3,3,0,0,0,10,601,1507,42,0,0,0
8R.mp4,4,1,1,0,0,0,3,158,1606,351,2,0,0
8R.mp4,4,1,2,0,0,0,33,331,1599,157,0,0,0
8R.mp4,4,1,3,0,0,0,0,347,1661,149,3,0,0
8R.mp4,4,2,1,0,0,0,0,229,1784,107,0,0,0
8R.mp4,4,2,2,0,0,0,0,266,1701,153,0,0,0
8R.mp4,4,2,3,0,0,0,1,168,1884,107,0,0,0
8R.mp4,4,3,1,0,0,0,2,330,1706,82,0,0,0
8R.mp4,4,3,2,0,0,1,43,543,1481,52,0,0,0
8R.mp4,4,3,3,0,0,0,9,675,1447,29,0,0,0
8R.mp4,5,1,1,0,0,0,3,158,1606,351,2,0,0
8R.mp4,5,1,2,0,0,0,33,331,1599,157,0,0,0
8R.mp4,5,1,3,0,0,0,0,347,1659,151,3,0,0
8R.mp4,5,2,1,0,0,0,0,229,1784,107,0,0,0
8R.mp4,5,2,2,0,0,0,0,265,1702,153,0,0,0
8R.mp4,5,2,3,0,0,0,1,164,1877,118,0,0,0
8R.mp4,5,3,1,0,0,0,2,325,1713,80,0,0,0
8R.mp4,5,3,2,0,0,1,43,543,1481,52,0,0,0
8R.mp4,5,3,3,0,0,0,9,675,1447,29,0,0,0
8R.mp4,6,1,1,0,0,0,2,167,1601,346,4,0,0
8R.mp4,6,1,2,0,0,0,34,335,1590,161,0,0,0
8R.mp4,6,1,3,0,0,0,2,368,1630,157,3,0,0
8R.mp4,6,2,1,0,0,0,0,221,1789,110,0,0,0
8R.mp4,6,2,2,0,0,0,0,252,1705,163,0,0,0
8R.mp4,6,2,3,0,0,0,1,172,1854,133,0,0,0
8R.mp4,6,3,1,0,0,0,2,326,1709,83,0,0,0
8R.mp4,6,3,2,0,0,1,47,565,1448,59,0,0,0
8R.mp4,6,3,3,0,0,0,9,682,1436,33,0,0,0
8R.mp4,7,1,1,0,0,0,3,174,1610,327,6,0,0
8R.mp4,7,1,2,0,0,0,34,340,1582,164,0,0,0
8R.mp4,7,1,3,0,0,0,29,406,1571,151,3,0,0
8R.mp4,7,2,1,0,0,0,0,247,1754,119,0,0,0
8R.mp4,7,2,2,0,0,0,0,282,1673,165,0,0,0
8R.mp4,7,2,3,0,0,0,1,209,1762,188,0,0,0
8R.mp4,7,3,1,0,0,0,2,383,1649,86,0,0,0
8R.mp4,7,3,2,0,0,1,47,610,1394,68,0,0,0
8R.mp4,7,3,3,0,0,0,13,755,1358,34,0,0,0
8R.mp4,8,1,1,0,0,0,3,178,1564,367,8,0,0
8R.mp4,8,1,2,0,0,0,36,359,1554,171,0,0,0
8R.mp4,8,1,3,0,0,24,65,428,1461,169,13,0,0
8R.mp4,8,2,1,0,0,0,0,243,1760,117,0,0,0
8R.mp4,8,2,2,0,0,0,0,285,1670,165,0,0,0
8R.mp4,8,2,3,0,0,7,16,259,1671,204,3,0,0
8R.mp4,8,3,1,0,0,0,2,408,1603,107,0,0,0
8R.mp4,8,3,2,0,0,1,48,645,1354,72,0,0,0
8R.mp4,8,3,3,0,4,14,20,886,1207,29,0,0,0
8R.mp4,9,1,1,0,0,0,3,178,1564,367,8,0,0
8R.mp4,9,1,2,0,0,0,36,359,1554,171,0,0,0
8R.mp4,9,1,3,0,0,22,67,434,1391,178,29,31,8
8R.mp4,9,2,1,0,0,0,0,244,1759,117,0,0,0
8R.mp4,9,2,2,0,0,0,0,289,1666,165,0,0,0
8R.mp4,9,2,3,0,7,91,74,272,1529,183,4,0,0
8R.mp4,9,3,1,0,0,0,2,416,1599,103,0,0,0
8R.mp4,9,3,2,0,0,1,48,654,1346,71,0,0,0
8R.mp4,9,3,3,0,12,63,61,927,1074,23,0,0,0
8R.mp4,10,1,1,0,0,0,3,162,1599,351,5,0,0
8R.mp4,10,1,2,0,0,0,35,349,1574,162,0,0,0
8R.mp4,10,1,3,0,0,27,60,379,1392,196,51,48,7
8R.mp4,10,2,1,0,0,0,0,190,1849,81,0,0,0
8R.mp4,10,2,2,0,0,0,0,257,1693,170,0,0,0
8R.mp4,10,2,3,0,10,170,91,265,1408,197,19,0,0
8R.mp4,10,3,1,0,0,0,1,333,1725,61,0,0,0
8R.mp4,10,3,2,0,0,0,47,616,1407,50,0,0,0
8R.mp4,10,3,3,0,3,84,110,1019,934,10,0,0,0
8R.mp4,11,1,1,0,0,0,2,177,1581,355,5,0,0
8R.mp4,11,1,2,0,0,0,37,362,1557,164,0,0,0
8R.mp4,11,1,3,0,0,25,65,385,1329,233,61,57,5
8R.mp4,11,2,1,0,0,0,0,232,1775,113,0,0,0
8R.mp4,11,2,2,0,0,0,0,317,1623,180,0,0,0
8R.mp4,11,2,3,0,15,233,115,313,1247,219,18,0,0
8R.mp4,11,3,1,0,0,0,3,388,1643,85,1,0,0
8R.mp4,11,3,2,0,0,0,54,627,1382,57,0,0,0
8R.mp4,11,3,3,0,3,106,132,1061,848,10,0,0,0
8R.mp4,12,1,1,0,0,0,1,170,1592,352,5,0,0
8R.mp4,12,1,2,0,0,0,36,341,1582,161,0,0,0
8R.mp4,12,1,3,0,0,24,60,357,1374,218,62,64,1
8R.mp4,12,2,1,0,0,0,0,200,1826,94,0,0,0
8R.mp4,12,2,2,0,0,0,0,276,1669,175,0,0,0
8R.mp4,12,2,3,0,4,246,110,291,1278,219,12,0,0
8R.mp4,12,3,1,0,0,0,2,353,1683,81,1,0,0
8R.mp4,12,3,2,0,0,1,52,647,1380,40,0,0,0
8R.mp4,12,3,3,0,9,214,127,1065,738,7,0,0,0
8R.mp4,13,1,1,0,0,0,2,176,1599,338,5,0,0
8R.mp4,13,1,2,0,0,0,36,345,1573,166,0,0,0
8R.mp4,13,1,3,0,0,25,54,387,1370,198,65,61,0
8R.mp4,13,2,1,0,0,0,0,222,1786,112,0,0,0
8R.mp4,13,2,2,0,0,0,1,271,1671,177,0,0,0
8R.mp4,13,2,3,0,5,221,97,240,1311,270,16,0,0
8R.mp4,13,3,1,0,0,0,3,370,1657,89,1,0,0
8R.mp4,13,3,2,0,0,2,57,690,1332,39,0,0,0
8R.mp4,13,3,3,0,40,292,142,1015,664,7,0,0,0
8R.mp4,14,1,1,0,0,0,1,160,1609,343,7,0,0
8R.mp4,14,1,2,0,0,0,33,341,1595,151,0,0,0
8R.mp4,14,1,3,0,0,26,57,359,1429,177,61,50,1
8R.mp4,14,2,1,0,0,0,0,189,1837,94,0,0,0
8R.mp4,14,2,2,0,0,0,1,231,1752,136,0,0,0
8R.mp4,14,2,3,0,0,183,118,257,1256,255,91,0,0
8R.mp4,14,3,1,0,0,0,2,357,1701,60,0,0,0
8R.mp4,14,3,2,0,0,1,62,702,1335,20,0,0,0
8R.mp4,14,3,3,0,50,310,133,875,776,14,2,0,0
8R.mp4,15,1,1,0,0,0,1,166,1598,345,10,0,0
8R.mp4,15,1,2,0,0,10,62,359,1518,163,7,1,0
8R.mp4,15,1,3,0,0,19,17,361,1511,168,44,37,3
8R.mp4,15,2,1,0,0,0,0,213,1794,113,0,0,0
8R.mp4,15,2,2,0,0,2,18,295,1669,136,0,0,0
8R.mp4,15,2,3,0,0,111,100,316,1314,249,56,14,0
8R.mp4,15,3,1,0,0,0,2,425,1631,61,1,0,0
8R.mp4,15,3,2,0,0,1,73,781,1235,30,0,0,0
8R.mp4,15,3,3,0,47,233,130,857,868,23,2,0,0
8R.mp4,16,1,1,0,0,0,0,162,1614,332,12,0,0
8R.mp4,16,1,2,0,0,30,70,348,1467,151,25,26,3
8R.mp4,16,1,3,0,0,0,0,317,1665,152,22,4,0
8R.mp4,16,2,1,0,0,0,0,150,1889,81,0,0,0
8R.mp4,16,2,2,0,0,43,105,314,1562,94,2,0,0
8R.mp4,16,2,3,0,8,101,53,199,1579,184,26,10,0
8R.mp4,16,3,1,0,0,0,3,348,1731,38,0,0,0
8R.mp4,16,3,2,0,2,61,99,819,1124,15,0,0,0
8R.mp4,16,3,3,0,40,146,83,776,1103,12,0,0,0
8R.mp4,17,1,1,0,0,0,1,183,1588,335,13,0,0
8R.mp4,17,1,2,0,2,29,82,349,1433,155,39,29,2
8R.mp4,17,1,3,0,0,0,0,336,1676,139,9,0,0
8R.mp4,17,2,1,0,0,0,0,196,1835,89,0,0,0
8R.mp4,17,2,2,0,15,172,166,400,1255,91,17,4,0
8R.mp4,17,2,3,0,5,27,18,200,1729,176,5,0,0
8R.mp4,17,3,1,0,0,0,5,418,1638,59,0,0,0
8R.mp4,17,3,2,0,5,121,160,822,996,16,0,0,0
8R.mp4,17,3,3,0,26,146,89,703,1165,31,0,0,0
8R.mp4,18,1,1,0,0,0,2,183,1593,331,11,0,0
8R.mp4,18,1,2,0,0,31,80,351,1422,165,46,23,2
8R.mp4,18,1,3,0,0,0,1,322,1698,133,6,0,0
8R.mp4,18,2,1,0,0,0,0,196,1830,94,0,0,0
8R.mp4,18,2,2,0,22,247,163,416,1166,92,9,5,0
8R.mp4,18,2,3,0,0,2,2,152,1867,137,0,0,0
8R.mp4,18,3,1,0,0,0,4,394,1675,47,0,0,0
8R.mp4,18,3,2,0,4,117,218,868,895,18,0,0,0
8R.mp4,18,3,3,0,6,94,51,695,1288,26,0,0,0
8R.mp4,19,1,1,0,0,0,2,186,1600,322,10,0,0
8R.mp4,19,1,2,0,2,33,98,391,1352,162,58,23,1
8R.mp4,19,1,3,0,0,0,1,322,1697,134,6,0,0
8R.mp4,19,2,1,0,0,0,0,213,1799,108,0,0,0
8R.mp4,19,2,2,0,16,282,161,436,1129,87,8,1,0
8R.mp4,19,2,3,0,0,0,1,161,1854,144,0,0,0
8R.mp4,19,3,1,0,0,0,5,444,1625,46,0,0,0
8R.mp4,19,3,2,0,7,158,222,959,748,26,0,0,0
8R.mp4,19,3,3,0,6,63,33,678,1342,38,0,0,0
8R.mp4,20,1,1,0,0,0,2,164,1642,303,9,0,0
8R.mp4,20,1,2,0,1,34,102,402,1329,171,69,11,1
8R.mp4,20,1,3,0,0,0,1,333,1678,140,8,0,0
8R.mp4,20,2,1,0,0,0,0,235,1803,82,0,0,0
8R.mp4,20,2,2,0,11,278,169,379,1156,114,13,0,0
8R.mp4,20,2,3,0,0,0,0,182,1822,156,0,0,0
8R.mp4,20,3,1,0,0,0,4,498,1571,45,2,0,0
8R.mp4,20,3,2,0,4,211,232,1000,665,8,0,0,0
8R.mp4,20,3,3,0,0,5,19,647,1456,33,0,0,0
8R.mp4,21,1,1,0,0,0,1,178,1637,296,8,0,0
8R.mp4,21,1,2,0,2,33,95,383,1331,205,56,15,0
8R.mp4,21,1,3,0,0,0,1,333,1678,140,8,0,0
8R.mp4,21,2,1,0,0,0,0,237,1793,90,0,0,0
8R.mp4,21,2,2,0,12,267,158,350,1132,178,23,0,0
8R.mp4,21,2,3,0,0,0,0,182,1822,156,0,0,0
8R.mp4,21,3,1,0,2,39,55,547,1421,55,1,0,0
8R.mp4,21,3,2,0,6,205,187,1021,686,15,0,0,0
8R.mp4,21,3,3,0,0,0,5,581,1544,30,0,0,0
8R.mp4,22,1,1,0,1,16,36,202,1527,321,17,0,0
8R.mp4,22,1,2,0,1,27,57,319,1492,154,46,24,0
8R.mp4,22,1,3,0,0,0,1,324,1687,140,8,0,0
8R.mp4,22,2,1,0,0,31,32,261,1712,84,0,0,0
8R.mp4,22,2,2,0,7,202,108,227,1370,183,23,0,0
8R.mp4,22,2,3,0,0,0,0,177,1827,156,0,0,0
8R.mp4,22,3,1,0,4,172,73,521,1307,40,3,0,0
8R.mp4,22,3,2,0,9,114,126,996,868,7,0,0,0
8R.mp4,22,3,3,0,0,0,4,542,1583,31,0,0,0
8R.mp4,23,1,1,0,2,38,54,215,1391,339,51,30,0
8R.mp4,23,1,2,0,0,3,40,316,1598,146,17,0,0
8R.mp4,23,1,3,0,0,0,1,326,1683,142,8,0,0
8R.mp4,23,2,1,0,4,139,45,275,1489,147,21,0,0
8R.mp4,23,2,2,0,1,43,52,218,1598,204,4,0,0
8R.mp4,23,2,3,0,0,0,0,177,1826,157,0,0,0
8R.mp4,23,3,1,0,22,228,70,579,1191,26,4,0,0
8R.mp4,23,3,2,0,8,106,100,968,925,13,0,0,0
8R.mp4,23,3,3,0,0,0,5,522,1599,34,0,0,0
8R.mp4,24,1,1,0,2,39,54,205,1396,322,75,27,0
8R.mp4,24,1,2,0,0,5,33,321,1633,128,0,0,0
8R.mp4,24,1,3,0,0,0,1,294,1726,131,8,0,0
8R.mp4,24,2,1,0,0,126,66,228,1419,275,6,0,0
8R.mp4,24,2,2,0,0,0,0,186,1801,133,0,0,0
8R.mp4,24,2,3,0,0,0,0,119,1923,118,0,0,0
8R.mp4,24,3,1,0,32,260,78,621,1108,19,2,0,0
8R.mp4,24,3,2,0,1,35,89,893,1089,13,0,0,0
8R.mp4,24,3,3,0,0,0,3,448,1691,18,0,0,0
8R.mp4,25,1,1,0,0,40,54,174,1412,338,78,24,0
8R.mp4,25,1,2,0,0,5,34,322,1634,125,0,0,0
8R.mp4,25,1,3,0,0,0,0,308,1717,126,9,0,0
8R.mp4,25,2,1,0,0,134,121,296,1334,223,12,0,0
8R.mp4,25,2,2,0,0,0,0,199,1815,106,0,0,0
8R.mp4,25,2,3,0,0,0,0,123,1920,117,0,0,0
8R.mp4,25,3,1,0,44,239,99,744,968,24,2,0,0
8R.mp4,25,3,2,0,0,0,61,780,1261,18,0,0,0
8R.mp4,25,3,3,0,0,0,5,449,1676,30,0,0,0
8R.mp4,26,1,1,0,1,47,47,163,1364,385,85,28,0
8R.mp4,26,1,2,0,0,6,35,328,1622,129,0,0,0
8R.mp4,26,1,3,0,0,0,0,313,1710,129,8,0,0
8R.mp4,26,2,1,0,0,220,110,305,1317,149,18,1,0
8R.mp4,26,2,2,0,0,0,0,186,1817,117,0,0,0
8R.mp4,26,2,3,0,0,0,0,122,1894,144,0,0,0
8R.mp4,26,3,1,0,37,267,120,833,846,17,0,0,0
8R.mp4,26,3,2,0,0,0,50,685,1363,22,0,0,0
8R.mp4,26,3,3,0,0,0,3,420,1703,34,0,0,0
8R.mp4,27,1,1,0,0,47,54,174,1311,401,111,22,0
8R.mp4,27,1,2,0,0,6,35,328,1620,131,0,0,0
8R.mp4,27,1,3,0,0,0,0,313,1710,129,8,0,0
8R.mp4,27,2,1,0,4,221,136,339,1305,109,6,0,0
8R.mp4,27,2,2,0,0,0,0,240,1755,125,0,0,0
8R.mp4,27,2,3,0,0,0,0,143,1869,148,0,0,0
8R.mp4,27,3,1,0,15,214,168,965,737,20,1,0,0
8R.mp4,27,3,2,0,0,0,47,651,1387,35,0,0,0
8R.mp4,27,3,3,0,0,0,4,452,1656,48,0,0,0
8R.mp4,28,1,1,0,3,44,55,212,1303,365,113,25,0
8R.mp4,28,1,2,0,0,6,35,325,1623,131,0,0,0
8R.mp4,28,1,3,0,0,0,0,295,1725,130,10,0,0
8R.mp4,28,2,1,0,4,237,116,336,1359,68,0,0,0
8R.mp4,28,2,2,0,0,0,0,240,1755,125,0,0,0
8R.mp4,28,2,3,0,0,0,0,142,1870,148,0,0,0
8R.mp4,28,3,1,0,16,172,80,943,895,14,0,0,0
8R.mp4,28,3,2,0,0,0,48,637,1404,31,0,0,0
8R.mp4,28,3,3,0,0,0,4,445,1666,45,0,0,0
8R.mp4,29,1,1,0,3,43,45,198,1397,322,89,23,0
8R.mp4,29,1,2,0,0,6,35,328,1620,131,0,0,0
8R.mp4,29,1,3,0,0,0,0,308,1712,130,10,0,0
8R.mp4,29,2,1,0,0,138,74,314,1532,62,0,0,0
8R.mp4,29,2,2,0,0,0,0,240,1755,125,0,0,0
8R.mp4,29,2,3,0,0,0,0,142,1873,145,0,0,0
8R.mp4,29,3,1,0,25,146,67,864,989,29,0,0,0
8R.mp4,29,3,2,0,0,0,48,640,1406,26,0,0,0
8R.mp4,29,3,3,0,0,0,4,443,1669,44,0,0,0
8R.mp4,30,1,1,0,0,0,19,182,1548,309,54,8,0
8R.mp4,30,1,2,0,0,6,35,326,1622,131,0,0,0
8R.mp4,30,1,3,0,0,0,0,304,1717,130,9,0,0
8R.mp4,30,2,1,0,0,1,31,281,1740,67,0,0,0
8R.mp4,30,2,2,0,0,0,0,240,1753,127,0,0,0
8R.mp4,30,2,3,0,0,0,0,145,1872,143,0,0,0
8R.mp4,30,3,1,0,25,125,55,745,1123,45,2,0,0
8R.mp4,30,3,2,0,0,0,47,624,1417,32,0,0,0
8R.mp4,30,3,3,0,0,0,4,440,1674,42,0,0,0
8R.mp4,31,1,1,0,0,0,6,154,1609,342,9,0,0
8R.mp4,31,1,2,0,0,6,35,326,1622,131,0,0,0
8R.mp4,31,1,3,0,0,0,0,304,1717,130,9,0,0
8R.mp4,31,2,1,0,0,0,16,246,1766,92,0,0,0
8R.mp4,31,2,2,0,0,0,0,243,1751,126,0,0,0
8R.mp4,31,2,3,0,0,0,0,147,1866,147,0,0,0
8R.mp4,31,3,1,0,12,49,32,669,1304,52,2,0,0
8R.mp4,31,3,2,0,0,0,45,619,1422,34,0,0,0
8R.mp4,31,3,3,0,0,0,4,444,1669,43,0,0,0
8R.mp4,32,1,1,0,0,0,4,159,1631,321,5,0,0
8R.mp4,32,1,2,0,0,4,37,330,1609,140,0,0,0
8R.mp4,32,1,3,0,0,0,0,309,1715,128,8,0,0
8R.mp4,32,2,1,0,0,0,0,232,1775,113,0,0,0
8R.mp4,32,2,2,0,0,0,0,252,1726,142,0,0,0
8R.mp4,32,2,3,0,0,0,2,170,1830,158,0,0,0
8R.mp4,32,3,1,0,0,0,6,620,1434,60,0,0,0
8R.mp4,32,3,2,0,0,2,42,595,1415,66,0,0,0
8R.mp4,32,3,3,0,0,0,3,478,1614,65,0,0,0
8R.mp4,33,1,1,0,0,0,4,159,1631,321,5,0,0
8R.mp4,33,1,2,0,0,4,37,330,1609,140,0,0,0
8R.mp4,33,1,3,0,0,0,0,309,1715,128,8,0,0
8R.mp4,33,2,1,0,0,0,0,232,1775,113,0,0,0
8R.mp4,33,2,2,0,0,0,0,252,1726,142,0,0,0
8R.mp4,33,2,3,0,0,0,2,170,1830,158,0,0,0
8R.mp4,33,3,1,0,0,0,4,575,1488,53,0,0,0
8R.mp4,33,3,2,0,0,2,42,595,1415,66,0,0,0
8R.mp4,33,3,3,0,0,0,3,478,1614,65,0,0,0
8R.mp4,34,1,1,0,0,0,4,159,1631,321,5,0,0
8R.mp4,34,1,2,0,0,4,37,330,1609,140,0,0,0
8R.mp4,34,1,3,0,0,0,0,309,1715,128,8,0,0
8R.mp4,34,2,1,0,0,0,0,233,1774,113,0,0,0
8R.mp4,34,2,2,0,0,0,0,252,1726,142,0,0,0
8R.mp4,34,2,3,0,0,0,2,158,1842,158,0,0,0
8R.mp4,34,3,1,0,0,0,4,572,1489,55,0,0,0
8R.mp4,34,3,2,0,0,2,42,594,1416,66,0,0,0
8R.mp4,34,3,3,0,0,0,3,478,1614,65,0,0,0
8R.mp4,35,1,1,0,0,0,4,159,1631,321,5,0,0
8R.mp4,35,1,2,0,0,4,37,330,1609,140,0,0,0
8R.mp4,35,1,3,0,0,0,0,309,1715,128,8,0,0
8R.mp4,35,2,1,0,0,0,0,233,1772,115,0,0,0
8R.mp4,35,2,2,0,0,0,0,254,1724,142,0,0,0
8R.mp4,35,2,3,0,0,0,2,156,1846,156,0,0,0
8R.mp4,35,3,1,0,0,0,4,570,1491,55,0,0,0
8R.mp4,35,3,2,0,0,2,42,594,1416,66,0,0,0
8R.mp4,35,3,3,0,0,0,3,478,1614,65,0,0,0
8R.mp4,36,1,1,0,0,0,1,153,1634,327,5,0,0
8R.mp4,36,1,2,0,0,5,37,329,1617,132,0,0,0
8R.mp4,36,1,3,0,0,0,0,319,1709,126,6,0,0
8R.mp4,36,2,1,0,0,0,0,222,1791,107,0,0,0
8R.mp4,36,2,2,0,0,0,1,240,1732,147,0,0,0
8R.mp4,36,2,3,0,0,0,2,144,1859,155,0,0,0
8R.mp4,36,3,1,0,0,0,3,485,1568,64,0,0,0
8R.mp4,36,3,2,0,0,1,42,579,1428,70,0,0,0
8R.mp4,36,3,3,0,0,0,2,508,1588,62,0,0,0
8R.mp4,37,1,1,0,0,0,0,160,1639,315,6,0,0
8R.mp4,37,1,2,0,0,6,36,329,1616,133,0,0,0
8R.mp4,37,1,3,0,0,0,0,336,1693,125,6,0,0
8R.mp4,37,2,1,0,0,0,0,225,1790,105,0,0,0
8R.mp4,37,2,2,0,0,0,1,248,1728,143,0,0,0
8R.mp4,37,2,3,0,0,0,2,157,1846,155,0,0,0
8R.mp4,37,3,1,0,0,0,2,458,1587,73,0,0,0
8R.mp4,37,3,2,0,0,1,42,589,1415,73,0,0,0
8R.mp4,37,3,3,0,0,0,3,515,1579,63,0,0,0
8R.mp4,38,1,1,0,0,0,1,165,1626,325,3,0,0
8R.mp4,38,1,2,0,0,5,35,347,1579,154,0,0,0
